code,description_en,description_pt,intervention_en,intervention_pt,outcome_en,outcome_pt
401,Risk for excessive caregiving burden,Risco de sobrecarga de cuidados,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
301,Maladaptive grieving,Luto desadaptativo,NIC 5290 — Grief Work Facilitation. Example activities: Encourage expression of grief; validate the person's experience; assess support needs and connect appropriate resources.,NIC 5290 — Facilitação do processo de luto (English: Grief Work Facilitation). Exemplos de atividades: Estimular expressão do luto; validar a experiência; avaliar necessidade de apoio e conectar recursos apropriados.,"NOC 1304 — Resolution of Grief. Example evaluation: Document expression, acceptance, and adaptation indicators; example target 2/5 to 4/5.","NOC 1304 — Resolução do luto (English: Resolution of Grief). Exemplo de avaliação: Registrar indicadores de expressão, aceitação e adaptação; exemplo de meta 2/5 para 4/5."
302,Risk for maladaptive grieving,Risco de luto desadaptativo,NIC 5290 — Grief Work Facilitation. Example activities: Encourage expression of grief; validate the person's experience; assess support needs and connect appropriate resources.,NIC 5290 — Facilitação do processo de luto (English: Grief Work Facilitation). Exemplos de atividades: Estimular expressão do luto; validar a experiência; avaliar necessidade de apoio e conectar recursos apropriados.,"NOC 1304 — Resolution of Grief. Example evaluation: Document expression, acceptance, and adaptation indicators; example target 2/5 to 4/5.","NOC 1304 — Resolução do luto (English: Resolution of Grief). Exemplo de avaliação: Registrar indicadores de expressão, aceitação e adaptação; exemplo de meta 2/5 para 4/5."
285,Readiness for enhanced grieving,Preparação para um luto mais profundo,NIC 5290 — Grief Work Facilitation. Example activities: Encourage expression of grief; validate the person's experience; assess support needs and connect appropriate resources.,NIC 5290 — Facilitação do processo de luto (English: Grief Work Facilitation). Exemplos de atividades: Estimular expressão do luto; validar a experiência; avaliar necessidade de apoio e conectar recursos apropriados.,"NOC 1304 — Resolution of Grief. Example evaluation: Document expression, acceptance, and adaptation indicators; example target 2/5 to 4/5.","NOC 1304 — Resolução do luto (English: Resolution of Grief). Exemplo de avaliação: Registrar indicadores de expressão, aceitação e adaptação; exemplo de meta 2/5 para 4/5."
210,Impaired resilience,Resiliência prejudicada,NIC 5230 — Coping Enhancement. Example activities: Identify existing coping strategies and supports; strengthen problem-solving; agree on one manageable next step.,NIC 5230 — Aprimoramento do enfrentamento (English: Coping Enhancement). Exemplos de atividades: Identificar estratégias e apoios existentes; fortalecer resolução de problemas; pactuar um próximo passo manejável.,NOC 1302 — Coping. Example evaluation: Score use of adaptive coping strategies; example target 2/5 to 4/5.,NOC 1302 — Enfrentamento (English: Coping). Exemplo de avaliação: Pontuar uso de estratégias adaptativas de enfrentamento; exemplo de meta 2/5 para 4/5.
211,Risk for impaired resilience,Risco de resiliência prejudicada,NIC 5230 — Coping Enhancement. Example activities: Identify existing coping strategies and supports; strengthen problem-solving; agree on one manageable next step.,NIC 5230 — Aprimoramento do enfrentamento (English: Coping Enhancement). Exemplos de atividades: Identificar estratégias e apoios existentes; fortalecer resolução de problemas; pactuar um próximo passo manejável.,NOC 1302 — Coping. Example evaluation: Score use of adaptive coping strategies; example target 2/5 to 4/5.,NOC 1302 — Enfrentamento (English: Coping). Exemplo de avaliação: Pontuar uso de estratégias adaptativas de enfrentamento; exemplo de meta 2/5 para 4/5.
212,Readiness for enhanced resilience,Preparação para uma maior resiliência,NIC 5230 — Coping Enhancement. Example activities: Identify existing coping strategies and supports; strengthen problem-solving; agree on one manageable next step.,NIC 5230 — Aprimoramento do enfrentamento (English: Coping Enhancement). Exemplos de atividades: Identificar estratégias e apoios existentes; fortalecer resolução de problemas; pactuar um próximo passo manejável.,NOC 1302 — Coping. Example evaluation: Score use of adaptive coping strategies; example target 2/5 to 4/5.,NOC 1302 — Enfrentamento (English: Coping). Exemplo de avaliação: Pontuar uso de estratégias adaptativas de enfrentamento; exemplo de meta 2/5 para 4/5.
185,Readiness for enhanced hope,Prontidão para uma esperança maior,NIC 5310 — Hope Inspiration. Example activities: Identify meaningful short-term goals; highlight strengths and resources; review progress toward achievable goals.,NIC 5310 — Inspiração de esperança (English: Hope Inspiration). Exemplos de atividades: Identificar metas de curto prazo com significado; destacar forças e recursos; revisar progresso em metas alcançáveis.,"NOC 1201 — Hope. Example evaluation: Document realistic goals, future orientation, and perceived resources; example target 2/5 to 4/5.","NOC 1201 — Esperança (English: Hope). Exemplo de avaliação: Registrar metas realistas, orientação para o futuro e recursos percebidos; exemplo de meta 2/5 para 4/5."
325,Inadequate self-compassion,Autocompaixão inadequada,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
400,Excessive anxiety,Ansiedade excessiva,NIC 5820 — Anxiety Reduction. Example activities: Use calm communication; identify triggers and concerns; teach breathing/relaxation strategies and provide clear information.,NIC 5820 — Redução da ansiedade (English: Anxiety Reduction). Exemplos de atividades: Usar comunicação calma; identificar gatilhos e preocupações; ensinar respiração/relaxamento e fornecer informações claras.,NOC 1211 — Anxiety Level. Example evaluation: Use a consistent rating and document associated behaviors/symptoms; example target: 4/5 to 2/5.,NOC 1211 — Nível de ansiedade (English: Anxiety Level). Exemplo de avaliação: Usar pontuação consistente e registrar comportamentos/sintomas associados; exemplo de meta: 4/5 para 2/5.
399,Excessive death anxiety,Ansiedade excessiva em relação à morte,NIC 5820 — Anxiety Reduction. Example activities: Use calm communication; identify triggers and concerns; teach breathing/relaxation strategies and provide clear information.,NIC 5820 — Redução da ansiedade (English: Anxiety Reduction). Exemplos de atividades: Usar comunicação calma; identificar gatilhos e preocupações; ensinar respiração/relaxamento e fornecer informações claras.,NOC 1211 — Anxiety Level. Example evaluation: Use a consistent rating and document associated behaviors/symptoms; example target: 4/5 to 2/5.,NOC 1211 — Nível de ansiedade (English: Anxiety Level). Exemplo de avaliação: Usar pontuação consistente e registrar comportamentos/sintomas associados; exemplo de meta: 4/5 para 2/5.
390,Excessive fear,Medo excessivo,NIC 5380 — Enhancing Coping. Example activities: Explore the feared outcome; provide accurate information; support coping strategies and gradual participation when appropriate.,NIC 5380 — Redução do medo (English: Enhancing Coping). Exemplos de atividades: Explorar o desfecho temido; fornecer informação correta; apoiar estratégias de enfrentamento e participação gradual quando apropriado.,NOC 1210 — Fear Level. Example evaluation: Rate intensity and functional impact; example target: 4/5 to 2/5.,NOC 1210 — Nível de medo (English: Fear Level). Exemplo de avaliação: Pontuar intensidade e impacto funcional; exemplo de meta: 4/5 para 2/5.
10,Risk for autonomic dysreflexia,Risco de disreflexia autonômica,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
